generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,-0.6791421250147016,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,-0.38234836436290537,0.0
0,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.6931471805599441,0.0
0,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.9899409166847176,0.0
1,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790687318076033,0.0
1,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.38227499131617204,0.0
2,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141293,0.0
2,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.3822754197299859,0.0
3,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
3,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
4,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
4,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
5,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
5,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
6,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
6,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
7,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
7,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
8,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
8,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
9,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
9,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
10,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
10,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
11,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
11,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
12,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
12,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
13,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
13,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
14,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
14,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
15,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
15,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
16,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
16,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
17,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
17,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
18,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
18,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
19,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.6790691615141541,0.0
19,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-0.382275419730011,0.0
0,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,0.6931471805599441,0.0
0,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,0.9899409166847176,0.0
1,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790662430814279,0.0
1,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227248827069804,0.0
2,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867386,0.0
2,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.3822726832058549,0.0
3,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867529,0.0
3,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227268320586777,0.0
4,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867528,0.0
4,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227268320586777,0.0
5,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867527,0.0
5,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.3822726832058676,0.0
6,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867525,0.0
6,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227268320586744,0.0
7,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867525,0.0
7,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227268320586744,0.0
8,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867524,0.0
8,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.3822726832058674,0.0
9,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867523,0.0
9,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.3822726832058674,0.0
10,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.679066447286752,0.0
10,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.3822726832058674,0.0
11,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867519,0.0
11,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227268320586727,0.0
12,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867517,0.0
12,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227268320586694,0.0
13,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867517,0.0
13,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227268320586694,0.0
14,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867516,0.0
14,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227268320586694,0.0
15,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867515,0.0
15,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227268320586694,0.0
16,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867513,0.0
16,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.3822726832058669,0.0
17,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867511,0.0
17,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.3822726832058669,0.0
18,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.679066447286751,0.0
18,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227268320586655,0.0
19,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.6790664472867509,0.0
19,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-0.38227268320586655,0.0
0,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.9899409166847176,0.0
1,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7816690316221182,0.0
1,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.480705267551251,0.0
2,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7881423729614258,0.0
2,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.48608255590577054,0.0
3,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888325516953172,0.0
3,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4866997250870103,0.0
4,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.788868137102404,0.0
4,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.48673188105423015,0.0
5,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697227822353,0.0
5,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4867333190864115,0.0
6,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697906299745,0.0
6,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4867333807425808,0.0
7,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697935016153,0.0
7,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.48673338335650884,0.0
8,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936230483,0.0
8,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.48673338346722167,0.0
9,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936281981,0.0
9,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.48673338347192485,0.0
10,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936284169,0.0
10,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.48673338347212647,0.0
11,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936284266,0.0
11,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4867333834721346,0.0
12,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936284266,0.0
12,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4867333834721353,0.0
13,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936284266,0.0
13,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4867333834721353,0.0
14,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936284266,0.0
14,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4867333834721353,0.0
15,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936284266,0.0
15,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4867333834721353,0.0
16,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936284266,0.0
16,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4867333834721353,0.0
17,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936284266,0.0
17,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4867333834721353,0.0
18,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936284266,0.0
18,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4867333834721353,0.0
19,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.7888697936284266,0.0
19,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-0.4867333834721353,0.0
0,0,0.2383303327366585,0.8106429220517719,6.98165616081444,0.6931471805599441,0.0
0,1,0.2383303327366585,0.8106429220517719,6.98165616081444,0.9899409166847176,0.0
1,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7405659228789785,0.0
1,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4265291680135284,0.0
2,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7447221212417525,0.0
2,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4301154212940403,0.0
3,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7595200684433283,0.0
3,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4433531804128468,0.0
4,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7676325985728965,0.0
4,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4507056996359668,0.0
5,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7708953394574953,0.0
5,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4536769234926434,0.0
6,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7720716648978774,0.0
6,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4547511410804954,0.0
7,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7724752575475238,0.0
7,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4551204689114297,0.0
8,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726104586365585,0.0
8,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4552444166580578,0.0
9,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726552565368179,0.0
9,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4552855576859534,0.0
10,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726700426953967,0.0
10,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4552991608459565,0.0
11,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726749241447404,0.0
11,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.455303659936415,0.0
12,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726765399778464,0.0
12,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4553051520200226,0.0
13,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726770770630063,0.0
13,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4553056489412437,0.0
14,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726772564881956,0.0
14,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4553058152810432,0.0
15,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726773167654106,0.0
15,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4553058712756224,0.0
16,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726773371349613,0.0
16,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4553058902363931,0.0
17,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726773440599737,0.0
17,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4553058966954247,0.0
18,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726773464284282,0.0
18,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.4553058989088465,0.0
19,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.7726773472432502,0.0
19,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-1.455305899671785,0.0
0,0,0.333045940809132,1.3874836666758474,4.897125547365642,0.6931471805599441,0.0
0,1,0.333045940809132,1.3874836666758474,4.897125547365642,0.9899409166847176,0.0
1,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.525167791161158,0.0
1,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.211662157965311,0.0
2,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.55604888285126,0.0
2,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.25074469411678,0.0
3,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.5890592855414853,0.0
3,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.285375703714536,0.0
4,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.6265475921979746,0.0
4,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.3221103877029274,0.0
5,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.6582041413721287,0.0
5,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.352468438303438,0.0
6,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.682116933103986,0.0
6,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.3751715766681905,0.0
7,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.6991960631883147,0.0
7,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.391298909003109,0.0
8,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.711000920006211,0.0
8,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.4024109504381665,0.0
9,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.7189918491364833,0.0
9,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.4099190883022845,0.0
10,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.7243265489980355,0.0
10,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.414926309899122,0.0
11,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.727854653953762,0.0
11,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.4182361750570003,0.0
12,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.730173190087344,0.0
12,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.420410992365234,0.0
13,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.7316904685809926,0.0
13,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.4218343911142943,0.0
14,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.732680800218927,0.0
14,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.4227637337987105,0.0
15,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.733326259990015,0.0
15,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.4233697141898167,0.0
16,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.7337467094733614,0.0
16,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.4237646641954558,0.0
17,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.734020617077374,0.0
17,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.4240221210768444,0.0
18,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.734199166676263,0.0
18,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.4241900616911227,0.0
19,0,0.333045940809132,1.3874836666758474,4.897125547365642,-2.7343156712222583,0.0
19,1,0.333045940809132,1.3874836666758474,4.897125547365642,-2.4242997230201855,0.0
0,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.6931471805599441,0.0
0,1,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9899409166847176,0.0
1,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.6340283137698783,0.0
1,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.341750386366313,0.0
2,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.82174589332897,0.0
2,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.5347153209787456,0.0
3,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.914625225910985,0.0
3,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.6303389088020053,0.0
4,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.9938845290080884,0.0
4,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.709909086456766,0.0
5,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.0657410442509434,0.0
5,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.7807034571810503,0.0
6,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.129159832673742,0.0
6,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.8424568465328166,0.0
7,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.183429073199999,0.0
7,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.894906223277683,0.0
8,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.2287765050967128,0.0
8,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.9385135894376853,0.0
9,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.2660156619909477,0.0
9,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-2.9741994008233594,0.0
10,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.2962092995373693,0.0
10,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.003062151689292,0.0
11,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.320460235397474,0.0
11,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.0262029301908338,0.0
12,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.33980058877739,0.0
12,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.044634194372217,0.0
13,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.355142354656466,0.0
13,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.059241304832982,0.0
14,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.3672629804442185,0.0
14,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.070773981655799,0.0
15,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.376809469885811,0.0
15,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.079853338787852,0.0
16,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.3843112545222183,0.0
16,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.0869860135343807,0.0
17,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.390196289215974,0.0
17,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.0925806056834597,0.0
18,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.3948073814857236,0.0
18,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.0969638794845586,0.0
19,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.3984172704318683,0.0
19,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-3.1003954984896205,0.0
0,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.6931471805599441,0.0
0,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.9899409166847176,0.0
1,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-2.3482786420827657,0.0
1,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-2.080789128960677,0.0
2,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-2.6602865546187253,0.0
2,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-2.399307218635637,0.0
3,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-2.8669126343675844,0.0
3,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-2.6088024500017655,0.0
4,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.0272220950514863,0.0
4,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-2.7696369485643553,0.0
5,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.1596840985024803,0.0
5,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-2.9011650643409177,0.0
6,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.2725029975923876,0.0
6,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.012231869602795,0.0
7,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.3696424766076842,0.0
7,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.107235443736352,0.0
8,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.453380227129138,0.0
8,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.1887314467131853,0.0
9,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.525344800470691,0.0
9,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.2585158748320833,0.0
10,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.5869113142356825,0.0
10,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.3180567405318877,0.0
11,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.639334018178569,0.0
11,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.3686527653605047,0.0
12,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.6837777306371358,0.0
12,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.4114829734298047,0.0
13,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.7213161158591617,0.0
13,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.4476172028841825,0.0
14,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.752923707186861,0.0
14,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.4780161596013803,0.0
15,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.7794709205178636,0.0
15,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.5035315641142053,0.0
16,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.8017240553244926,0.0
16,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-3.5249093328268364,0.0
