generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
19,0,0.0625,2.4434549141531578e-11,11.167600258145637,-0.6790644199134473,0.0
19,1,0.0625,2.4434549141531578e-11,11.167600258145637,-0.382270683788641,0.0
0,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,0.6931471805599441,0.0
0,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,0.9899409166847176,0.0
1,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099407651,0.0
1,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738159913,0.0
2,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
2,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
3,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
3,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
4,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
4,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
5,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
5,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
6,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
6,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
7,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
7,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
8,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
8,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
9,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
9,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
10,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
10,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
11,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
11,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
12,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
12,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
13,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
13,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
14,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
14,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
15,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
15,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
16,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
16,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
17,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
17,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
18,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
18,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
19,0,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.6790644099437871,0.0
19,1,0.0873383218223026,1.6129245128324532e-13,11.167600255764905,-0.3822706738190122,0.0
0,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,0.6931471805599441,0.0
0,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,0.9899409166847176,0.0
1,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.6790644099141748,0.0
1,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.38227067378936647,0.0
2,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.6790644099145231,0.0
2,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
3,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
3,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
4,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
4,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
5,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
5,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
6,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
6,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
7,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
7,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
8,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
8,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
9,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
9,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
10,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
10,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
11,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
11,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
12,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
12,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
13,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
13,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
14,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
14,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
15,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
15,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
16,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
16,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
17,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
17,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
18,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
18,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
19,0,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.679064409914523,0.0
19,1,0.1220477193397777,4.361581043116298e-13,11.167600255756303,-0.3822706737896965,0.0
0,0,0.1705510878300092,0.1239584335229856,10.41675257728478,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1239584335229856,10.41675257728478,0.9899409166847176,0.0
1,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7741603512853138,0.0
1,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4733184437610714,0.0
2,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7787881321317176,0.0
2,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4769198195997508,0.0
3,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794296298570538,0.0
3,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4774919864527207,0.0
4,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.779463166550143,0.0
4,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4775222577212179,0.0
5,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794646692006942,0.0
5,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4775236195872331,0.0
6,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647336285478,0.0
6,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4775236781109199,0.0
7,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647363568289,0.0
7,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4775236805936207,0.0
8,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647364721873,0.0
8,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.47752368069877593,0.0
9,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647364770779,0.0
9,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4775236807032422,0.0
10,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647364772859,0.0
10,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.47752368070343254,0.0
11,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.779464736477295,0.0
11,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4775236807034404,0.0
12,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.779464736477295,0.0
12,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4775236807034411,0.0
13,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647364772949,0.0
13,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.477523680703441,0.0
14,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647364772948,0.0
14,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.477523680703441,0.0
15,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647364772946,0.0
15,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.477523680703441,0.0
16,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647364772946,0.0
16,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.477523680703441,0.0
17,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647364772945,0.0
17,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.477523680703441,0.0
18,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647364772944,0.0
18,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4775236807034409,0.0
19,0,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.7794647364772944,0.0
19,1,0.1705510878300092,0.1239584335229856,10.41675257728478,-0.4775236807034407,0.0
0,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,0.6931471805599441,0.0
0,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,0.9899409166847176,0.0
1,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7161360194418869,0.0
1,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4024068929662488,0.0
2,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7128532073976253,0.0
2,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.398529950024051,0.0
3,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7260134673399912,0.0
3,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.410189321317159,0.0
4,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.733460240352284,0.0
4,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4169141801641585,0.0
5,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7364821745925112,0.0
5,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4196604925654819,0.0
6,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7375756299498253,0.0
6,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.420657665588656,0.0
7,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7379512708584268,0.0
7,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4210010659513972,0.0
8,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7380771082399544,0.0
8,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4211163367043471,0.0
9,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7381187716915698,0.0
9,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4211545737332354,0.0
10,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7381325063758424,0.0
10,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4211672024163646,0.0
11,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7381370338446995,0.0
11,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4211713732271125,0.0
12,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7381385299929257,0.0
12,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4211727542122878,0.0
13,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7381390264162713,0.0
13,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.421173213346377,0.0
14,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7381391919557825,0.0
14,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4211733667657178,0.0
15,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7381392474655386,0.0
15,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4211734183180744,0.0
16,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7381392661891208,0.0
16,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4211734357429058,0.0
17,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.738139272542639,0.0
17,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4211734416678325,0.0
18,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7381392747115354,0.0
18,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.4211734436944656,0.0
19,0,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.7381392754562837,0.0
19,1,0.2383303327366585,0.8045613334584265,6.9980952963244585,-1.421173444391707,0.0
0,0,0.333045940809132,1.37960791021881,4.917369161028162,0.6931471805599441,0.0
0,1,0.333045940809132,1.37960791021881,4.917369161028162,0.9899409166847176,0.0
1,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.497718211126795,0.0
1,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.181802894611214,0.0
2,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.5256947011036606,0.0
2,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.2207693401223416,0.0
3,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.5836311806861723,0.0
3,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.281057238623573,0.0
4,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.639116871368406,0.0
4,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.335923621285591,0.0
5,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.683136594794805,0.0
5,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.378557767570755,0.0
6,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.7154178195408574,0.0
6,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.409480819424405,0.0
7,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.738117257666814,0.0
7,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.431083593118977,0.0
8,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.7536777376842174,0.0
8,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.4458317510106604,0.0
9,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.7641695682025254,0.0
9,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.4557498045677373,0.0
10,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.7711657677899835,0.0
10,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.462352355004568,0.0
11,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.775796147050124,0.0
11,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.466717725442799,0.0
12,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.7788454662864956,0.0
12,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.4695908823959796,0.0
13,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.7808472067565644,0.0
13,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.4714765184518614,0.0
14,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.782158841396833,0.0
14,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.4727120690818776,0.0
15,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.7830175674781232,0.0
15,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.473521122230506,0.0
16,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.783579731768312,0.0
16,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.474050929721402,0.0
17,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.7839479363875106,0.0
17,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.4743980817674576,0.0
18,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.784189328140462,0.0
18,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.4746257805809897,0.0
19,0,0.333045940809132,1.37960791021881,4.917369161028162,-2.784347783060432,0.0
19,1,0.333045940809132,1.37960791021881,4.917369161028162,-2.4747753268343056,0.0
0,0,0.4654027769599926,1.916481924960507,3.5603010750541184,0.6931471805599441,0.0
0,1,0.4654027769599926,1.916481924960507,3.5603010750541184,0.9899409166847176,0.0
1,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-2.6368913889244165,0.0
1,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-2.3460129449837535,0.0
2,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-2.8676807012361865,0.0
2,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-2.5813145538053037,0.0
3,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-2.9876889978832857,0.0
3,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-2.7034506243264547,0.0
4,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.079926382947113,0.0
4,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-2.7956319211582823,0.0
5,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.157894174313955,0.0
5,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-2.872343740660062,0.0
6,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.2238987418240024,0.0
6,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-2.936600107301048,0.0
7,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.2789002751991996,0.0
7,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-2.9897668259277,0.0
8,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.324028814041957,0.0
8,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.0331788408570337,0.0
9,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.360600551294681,0.0
9,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.068240047970946,0.0
10,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.3899571416436425,0.0
10,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.096315886576755,0.0
11,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.413351227513823,0.0
11,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.1186502841556996,0.0
12,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.4318901892809497,0.0
12,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.136327212833451,0.0
13,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.4465188822074766,0.0
13,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.1502631619976005,0.0
14,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.4580242325026207,0.0
14,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.1612167939031757,0.0
15,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.4670504853551964,0.0
15,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.1698065935908692,0.0
16,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.4741184955252575,0.0
16,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.176531089209227,0.0
17,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.47964542533258,0.0
17,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.181788697107086,0.0
18,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.4839630155227717,0.0
18,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.185895752900433,0.0
19,0,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.487333640967561,0.0
19,1,0.4654027769599926,1.916481924960507,3.5603010750541184,-3.189102162789374,0.0
0,0,0.6503599601780028,2.4794417237441344,2.53396776148339,0.6931471805599441,0.0
0,1,0.6503599601780028,2.4794417237441344,2.53396776148339,0.9899409166847176,0.0
1,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-2.35049786459981,0.0
1,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-2.0830862726669634,0.0
2,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-2.6591475974591114,0.0
2,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-2.397855084220832,0.0
3,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-2.864476594941416,0.0
3,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-2.605945772880677,0.0
4,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.0202312669463502,0.0
4,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-2.7622502543854512,0.0
5,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.1476725860281833,0.0
5,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-2.8888415867713215,0.0
6,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.2559697250630224,0.0
6,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-2.9954866093489363,0.0
7,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.349366458517367,0.0
7,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.0868417541790665,0.0
8,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.43015343735277,0.0
8,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.1654665011557013,0.0
9,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.499874209042113,0.0
9,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.2330693518599816,0.0
10,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.559790710369149,0.0
10,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.291005876583517,0.0
11,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.6110443991599093,0.0
11,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.3404641315223182,0.0
12,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.6546987601770704,0.0
12,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.3825243638549454,0.0
13,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.691741050653161,0.0
13,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.418172514280494,0.0
14,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.7230744520459087,0.0
14,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.448300181656454,0.0
15,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.74951178797995,0.0
15,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.473703395497471,0.0
16,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.771773704923887,0.0
16,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.495083970045964,0.0
17,0,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.790491087073713,0.0
17,1,0.6503599601780028,2.4794417237441344,2.53396776148339,-3.513053835595091,0.0
