generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
1,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.6865217392023135,0.0
1,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974078852282293,0.0
2,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831451,0.0
2,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126909,0.0
3,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
3,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
4,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
4,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
5,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
5,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
6,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
6,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
7,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
7,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
8,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
8,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
9,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
9,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
10,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
10,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
11,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
11,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
12,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
12,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
13,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
13,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
14,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
14,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
15,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
15,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
16,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
16,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
17,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
17,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
18,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
18,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
19,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-6.686523312831541,0.0
19,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,-5.974080423126999,0.0
0,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,0.6931471805599441,0.0
0,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.4055900656311175,0.0
1,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686511680784356,0.0
1,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974068795320628,0.0
2,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330072,0.0
2,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799858,0.0
3,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.6865122893301105,0.0
3,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799895,0.0
4,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330108,0.0
4,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799892,0.0
5,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330106,0.0
5,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799891,0.0
6,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330104,0.0
6,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.97406938379989,0.0
7,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.6865122893301026,0.0
7,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799888,0.0
8,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330102,0.0
8,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799887,0.0
9,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330099,0.0
9,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799884,0.0
10,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330098,0.0
10,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799883,0.0
11,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330096,0.0
11,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799882,0.0
12,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330095,0.0
12,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.97406938379988,0.0
13,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330093,0.0
13,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799879,0.0
14,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330091,0.0
14,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799877,0.0
15,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330089,0.0
15,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.9740693837998755,0.0
16,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330088,0.0
16,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799875,0.0
17,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330086,0.0
17,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799872,0.0
18,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330084,0.0
18,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.974069383799871,0.0
19,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-6.686512289330082,0.0
19,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,-5.97406938379987,0.0
0,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.4055900656311175,0.0
1,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.821573058003543,0.0
1,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.110281086883966,0.0
2,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.859856021201399,0.0
2,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.1445988266203075,0.0
3,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861846969012076,0.0
3,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146408642799525,0.0
4,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861934212435573,0.0
4,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146488394359297,0.0
5,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937786227387,0.0
5,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491668332602,0.0
6,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.8619379296039495,0.0
6,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491799843374,0.0
7,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935324281,0.0
7,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805095778,0.0
8,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935552541,0.0
8,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805305595,0.0
9,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935561679,0.0
9,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805314007,0.0
10,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.8619379355620485,0.0
10,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805314347,0.0
11,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935562062,0.0
11,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805314361,0.0
12,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935562062,0.0
12,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805314361,0.0
13,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935562062,0.0
13,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805314361,0.0
14,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935562062,0.0
14,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805314361,0.0
15,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935562062,0.0
15,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805314361,0.0
16,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935562062,0.0
16,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805314361,0.0
17,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935562062,0.0
17,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805314361,0.0
18,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935562062,0.0
18,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805314361,0.0
19,0,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.861937935562062,0.0
19,1,0.1705510878300092,0.1269243106116253,10.409146179034142,-6.146491805314361,0.0
0,0,0.2383303327366585,0.8106429220517719,6.98165616081444,0.6931471805599441,0.0
0,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4055900656311175,0.0
1,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.126416014618298,0.0
1,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.439609176732313,0.0
2,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.43662447666241,0.0
2,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.73249811913345,0.0
3,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.527993867588076,0.0
3,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.817591241091307,0.0
4,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.558095583154481,0.0
4,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.845564392207729,0.0
5,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.567835952599177,0.0
5,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.854611539529362,0.0
6,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.57094072089281,0.0
6,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.857495724764666,0.0
7,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.571921112893742,0.0
7,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858406854070424,0.0
8,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.57222920488885,0.0
8,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858693358685608,0.0
9,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.572325874007673,0.0
9,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858783325990895,0.0
10,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.57235622776724,0.0
10,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858811602938932,0.0
11,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.572365781641722,0.0
11,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858820513545272,0.0
12,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.572368799955498,0.0
12,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858823332532717,0.0
13,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.572369758178539,0.0
13,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858824228925188,0.0
14,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.572370064199458,0.0
14,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858824515735062,0.0
15,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.572370162615664,0.0
15,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858824608169396,0.0
16,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.572370194519904,0.0
16,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858824638205931,0.0
17,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.572370204955298,0.0
17,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858824648056256,0.0
18,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.57237020840214,0.0
18,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858824651319058,0.0
19,0,0.2383303327366585,0.8106429220517719,6.98165616081444,-9.572370209552663,0.0
19,1,0.2383303327366585,0.8106429220517719,6.98165616081444,-8.858824652411435,0.0
0,0,0.333045940809132,1.3874836666758474,4.897125547365642,0.6931471805599441,0.0
0,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.4055900656311175,0.0
1,0,0.333045940809132,1.3874836666758474,4.897125547365642,-10.575523270833017,0.0
1,1,0.333045940809132,1.3874836666758474,4.897125547365642,-9.95192534169863,0.0
2,0,0.333045940809132,1.3874836666758474,4.897125547365642,-11.36222859104453,0.0
2,1,0.333045940809132,1.3874836666758474,4.897125547365642,-10.721158383052895,0.0
3,0,0.333045940809132,1.3874836666758474,4.897125547365642,-11.816299217442,0.0
3,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.161418520027931,0.0
4,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.11276325820499,0.0
4,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.447692433778762,0.0
5,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.30496296957943,0.0
5,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.632811654949458,0.0
6,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.42905784030648,0.0
6,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.752136268824191,0.0
7,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.509051333269525,0.0
7,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.828970349746761,0.0
8,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.56059783570521,0.0
8,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.878445226448505,0.0
9,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.593822558511832,0.0
9,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.91031987507828,0.0
10,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.615250430184064,0.0
10,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.930871243044308,0.0
11,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.629080369557274,0.0
11,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.94413347532927,0.0
12,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.638013785068058,0.0
12,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.952699719944404,0.0
13,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.64378923722622,0.0
13,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.958237900241755,0.0
14,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.647526327529942,0.0
14,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.961821729438903,0.0
15,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.649946612737466,0.0
15,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.964143035560632,0.0
16,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.651515501844028,0.0
16,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.965648000831472,0.0
17,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.652533438455938,0.0
17,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.966624647040598,0.0
18,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.653194535638056,0.0
18,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.967259066640501,0.0
19,0,0.333045940809132,1.3874836666758474,4.897125547365642,-12.653624312126617,0.0
19,1,0.333045940809132,1.3874836666758474,4.897125547365642,-11.967671601049137,0.0
0,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.6931471805599441,0.0
0,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.4055900656311175,0.0
1,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-9.787173425874357,0.0
1,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-9.263614272305219,0.0
2,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-11.02036136051158,0.0
2,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-10.471239543560298,0.0
3,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-11.795784541875756,0.0
3,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-11.227683977941009,0.0
4,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-12.381716803669551,0.0
4,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-11.797851849239288,0.0
5,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-12.840289972847849,0.0
5,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-12.24326824978447,0.0
6,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.20146405871508,0.0
6,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-12.593616092022794,0.0
7,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.485927877558101,0.0
7,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-12.869288737872745,0.0
8,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.709761320637627,0.0
8,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.086052734535082,0.0
9,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.885753798073608,0.0
9,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.256398667297429,0.0
10,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-14.024073993486274,0.0
10,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.390229745945842,0.0
11,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-14.132773135163895,0.0
11,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.495371295043164,0.0
12,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-14.218202335120816,0.0
12,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.577987256146603,0.0
13,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-14.285358621336364,0.0
13,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.642922202516292,0.0
14,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-14.338167269116134,0.0
14,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.693978615677738,0.0
15,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-14.379708898146342,0.0
15,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.734138951624363,0.0
16,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-14.412400279571262,0.0
16,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.765741906239715,0.0
17,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-14.43813729776846,0.0
17,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.79062148167024,0.0
18,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-14.45840748202406,0.0
18,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.810216275898899,0.0
19,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-14.47437833774157,0.0
19,1,0.4654027769599926,1.903315222285056,3.5933798834644293,-13.825655165987884,0.0
0,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.6931471805599441,0.0
0,1,0.6503599601780028,2.485502329778181,2.5294805202723545,1.4055900656311175,0.0
1,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-7.890483906599626,0.0
1,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-7.462309016680019,0.0
2,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-9.577385503012234,0.0
2,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-9.122244978796715,0.0
3,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-10.781948108539801,0.0
3,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-10.303674242296466,0.0
4,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-11.702195395543063,0.0
4,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-11.204197963092803,0.0
5,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-12.42722653641674,0.0
5,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-11.91241294150057,0.0
6,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-13.010714803777073,0.0
6,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-12.481596876146316,0.0
7,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-13.487112991701183,0.0
7,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-12.945859021306156,0.0
8,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-13.8798973919397,0.0
8,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-13.328369258559874,0.0
9,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.205908068299106,0.0
9,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-13.645695833860028,0.0
10,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.477740676854669,0.0
10,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-13.910196261989412,0.0
11,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.705127131099516,0.0
11,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.131396228243752,0.0
12,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.895771120709668,0.0
12,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.316822436488817,0.0
13,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-15.05587881113973,0.0
13,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.472530155181055,0.0
14,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-15.190512698405449,0.0
14,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.603453816498101,0.0
15,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-15.303838756760346,0.0
15,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.71365104996451,0.0
16,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-15.399306409962142,0.0
16,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.80647980913705,0.0
17,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-15.479784277340611,0.0
17,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.88473159353121,0.0
18,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-15.54766547166972,0.0
18,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-14.950734548475333,0.0
19,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-15.60495103788122,0.0
