generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
12,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151815,0.0
12,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919466413043,8.655537682505712e-250
13,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151814,0.0
13,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.2845591946641304,8.655537682505711e-250
14,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.01223454156415181,0.0
14,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.2845591946641305,8.655537682505708e-250
15,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151807,0.0
15,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919466413027,8.655537682505706e-250
16,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151805,0.0
16,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.2845591946641302,8.655537682505705e-250
17,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151801,0.0
17,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919466413016,8.655537682505703e-250
18,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.0122345415641518,0.0
18,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.2845591946641301,8.655537682505701e-250
19,0,0.0873383218223026,7.110890544465011e-09,11.079815955537336,-0.012234541564151796,0.0
19,1,0.0873383218223026,7.110890544465011e-09,11.079815955537336,0.28455919466413016,8.655537682505699e-250
0,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.6931471805599441,0.0
0,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.9899409166847176,0.0
1,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234621687576741,0.0
1,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.28455911624879315,6.831641077916296e-244
2,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334922,0.0
2,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.28455910877875346,6.909090733725873e-244
3,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334962,0.0
3,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.28455910877875346,6.909090725550688e-244
4,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.01223462972033496,0.0
4,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.2845591087787534,6.909090725550686e-244
5,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334957,0.0
5,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.2845591087787532,6.909090725550685e-244
6,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334953,0.0
6,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.28455910877875323,6.909090725550682e-244
7,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334952,0.0
7,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.28455910877875307,6.909090725550681e-244
8,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334948,0.0
8,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.284559108778753,6.90909072555068e-244
9,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334947,0.0
9,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.2845591087787531,6.909090725550677e-244
10,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334943,0.0
10,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.2845591087787529,6.909090725550676e-244
11,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334941,0.0
11,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.28455910877875296,6.909090725550675e-244
12,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334938,0.0
12,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.2845591087787528,6.909090725550673e-244
13,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334934,0.0
13,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.28455910877875273,6.909090725550671e-244
14,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334933,0.0
14,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.2845591087787528,6.909090725550671e-244
15,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.01223462972033493,0.0
15,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.28455910877875257,6.909090725550668e-244
16,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334927,0.0
16,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.28455910877875257,6.909090725550667e-244
17,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334924,0.0
17,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.28455910877875246,6.909090725550665e-244
18,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334922,0.0
18,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.2845591087787524,6.909090725550664e-244
19,0,0.1220477193397777,1.316818900780881e-07,11.079815875557756,-0.012234629720334919,0.0
19,1,0.1220477193397777,1.316818900780881e-07,11.079815875557756,0.28455910877875246,6.909090725550662e-244
0,0,0.1705510878300092,0.1701429395066567,10.047903618966044,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.9899409166847176,0.0
1,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.13670620102969838,0.0
1,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.17012021081492829,9.927997800086697e-152
2,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.15945623299737308,0.0
2,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14999666720991056,6.098418343960899e-152
3,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.16104856381718508,0.0
3,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14858789747281204,5.981463725556322e-152
4,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.16114151376595998,0.0
4,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850560850707334,5.976572356576285e-152
5,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.16114686256538788,0.0
5,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850087065896933,5.976300860531343e-152
6,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.16114717017445412,0.0
6,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850059803597276,5.976285375639515e-152
7,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.16114718787441065,0.0
7,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058234005364,5.976284490352642e-152
8,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.1611471888935414,0.0
8,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058143576056,5.976284439717556e-152
9,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.161147188952262,0.0
9,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058138362315,5.976284436820527e-152
10,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.1611471889556479,0.0
10,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058138061484,5.976284436654723e-152
11,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.16114718895584323,0.0
11,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058138044114,5.9762844366452306e-152
12,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.16114718895585445,0.0
12,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058138043115,5.976284436644686e-152
13,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.1611471889558552,0.0
13,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058138043037,5.976284436644656e-152
14,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.1611471889558552,0.0
14,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058138043037,5.976284436644653e-152
15,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.1611471889558552,0.0
15,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058138043043,5.976284436644653e-152
16,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.1611471889558552,0.0
16,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058138043049,5.976284436644653e-152
17,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.16114718895585517,0.0
17,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058138043043,5.976284436644652e-152
18,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.1611471889558552,0.0
18,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058138043043,5.976284436644652e-152
19,0,0.1705510878300092,0.1701429395066567,10.047903618966044,-0.1611471889558552,0.0
19,1,0.1705510878300092,0.1701429395066567,10.047903618966044,0.14850058138043043,5.976284436644652e-152
0,0,0.2383303327366585,0.7999455751161708,6.898814949003159,0.6931471805599441,0.0
0,1,0.2383303327366585,0.7999455751161708,6.898814949003159,0.9899409166847176,0.0
1,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.7625896619407441,0.0
1,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.44004826352552456,8.086931216683138e-120
2,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.8532410562839695,0.0
2,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5226053815571612,9.280384088477016e-120
3,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.8882319147950195,0.0
3,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5541839210469338,8.316137206972406e-120
4,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9005911063033684,0.0
4,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5653234915241072,8.154974583365874e-120
5,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9049055722724628,0.0
5,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5692118610594039,8.110816025322451e-120
6,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9064118258826491,0.0
6,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5705697382463053,8.096339845764266e-120
7,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9069381179749888,0.0
7,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5710443766996314,8.09137883910966e-120
8,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9071221383993961,0.0
8,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5712104108844801,8.089660800678916e-120
9,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9071865249202409,0.0
9,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5712685322469996,8.089064240583103e-120
10,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9072090681940858,0.0
10,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5712888923177173,8.088856921077312e-120
11,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9072169666878649,0.0
11,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5712960297156455,8.088784843046715e-120
12,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9072197361272876,0.0
12,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5712985337069532,8.088759776102492e-120
13,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9072207079248479,0.0
13,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.571299412879722,8.088751055803175e-120
14,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.907221049206228,0.0
14,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5712997218244659,8.088748021224873e-120
15,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9072211691614098,0.0
15,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5712998304844025,8.088746964868286e-120
16,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9072212113613649,0.0
16,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5712998687366639,8.088746597012689e-120
17,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9072212262210123,0.0
17,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5712998822157603,8.08874646886556e-120
18,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9072212314585302,0.0
18,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5712998869701778,8.088746424205868e-120
19,0,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.9072212333064358,0.0
19,1,0.2383303327366585,0.7999455751161708,6.898814949003159,-0.5712998886489172,8.088746408635136e-120
0,0,0.333045940809132,1.3551320201672263,4.914083125496237,0.6931471805599441,0.0
0,1,0.333045940809132,1.3551320201672263,4.914083125496237,0.9899409166847176,0.0
1,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.1278051704825596,0.0
1,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.817869933236115,1.4802985783226154e-129
2,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.1959884640168696,0.0
2,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.8828812433901047,4.271627050633672e-129
3,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.24175297416318,0.0
3,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.9253025129712068,3.391695861576581e-129
4,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.2733987725409759,0.0
4,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.9544154866993136,3.033151400416615e-129
5,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.293527163393224,0.0
5,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.9728675003405302,2.8831532536330807e-129
6,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.305815001023942,0.0
6,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.9841104790214358,2.816461378612223e-129
7,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.3131678193664902,0.0
7,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.9908309534468692,2.784976772738081e-129
8,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.3175246747324687,0.0
8,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.9948109138486649,2.7692849932470783e-129
9,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.320094054944882,0.0
9,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.9971574804987621,2.761103072456314e-129
10,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.3216059772558035,0.0
10,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.998538261654698,2.75668541454912e-129
11,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.3224948673880745,0.0
11,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.9993501506109492,2.7542388127479947e-129
12,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.3230173655328388,0.0
12,1,0.333045940809132,1.3551320201672263,4.914083125496237,-0.9998274928992337,2.7528596034547913e-129
13,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.323324551996269,0.0
13,1,0.333045940809132,1.3551320201672263,4.914083125496237,-1.0001082140797857,2.7520727171008028e-129
14,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.3235052244372576,0.0
14,1,0.333045940809132,1.3551320201672263,4.914083125496237,-1.0002733785304998,2.751620166254383e-129
15,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.3236115431389481,0.0
15,1,0.333045940809132,1.3551320201672263,4.914083125496237,-1.0003706094920204,2.751358518019498e-129
16,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.3236741456648076,0.0
16,1,0.333045940809132,1.3551320201672263,4.914083125496237,-1.0004278854835866,2.751206713621076e-129
17,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.3237110319758973,0.0
17,1,0.333045940809132,1.3551320201672263,4.914083125496237,-1.0004616488299973,2.7511184340847446e-129
18,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.3237327815837143,0.0
18,1,0.333045940809132,1.3551320201672263,4.914083125496237,-1.0004815667343627,2.7510670156918917e-129
19,0,0.333045940809132,1.3551320201672263,4.914083125496237,-1.3237456158044014,0.0
19,1,0.333045940809132,1.3551320201672263,4.914083125496237,-1.000493326140088,2.751037034317309e-129
0,0,0.4654027769599926,1.847724194377982,3.659989112608441,0.6931471805599441,0.0
0,1,0.4654027769599926,1.847724194377982,3.659989112608441,0.9899409166847176,0.0
1,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.2732195940923332,0.0
1,1,0.4654027769599926,1.847724194377982,3.659989112608441,-0.9824353374548123,5.889700808853123e-96
2,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.306431195849071,0.0
2,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.0190716623000684,4.5606298718474014e-95
3,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.3154344634812294,0.0
3,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.0295991565293012,3.87288225459096e-95
4,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.3300501443786081,0.0
4,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.0442718176477817,3.364854009609187e-95
5,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.3474560881223387,0.0
5,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.0610112937778435,3.040982824508572e-95
6,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.3645911467889178,0.0
6,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.0772174592764083,2.834677487188391e-95
7,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.3798796424127997,0.0
7,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.0915555372381804,2.7014080600564262e-95
8,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.3927751450930996,0.0
8,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1035894914103896,2.6139170022340098e-95
9,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.403278718141212,0.0
9,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1133601415043277,2.55557447916277e-95
10,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.4116389704976602,0.0
10,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1211202677989438,2.5160994649485346e-95
11,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.4181885122876867,0.0
11,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1271904902890322,2.489031479003597e-95
12,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.423262208190219,0.0
12,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1318878168910238,2.4702444652100404e-95
13,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.4271608737344743,0.0
13,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1354944914774163,2.4570620181419186e-95
14,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.4301389133077131,0.0
14,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1382479717392155,2.4477221211233807e-95
15,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.4324037833190326,0.0
15,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1403412495987515,2.441048211836017e-95
16,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.434120690019304,0.0
16,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1419276654262478,2.436244028110379e-95
17,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.435419079558371,0.0
17,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1431271774044323,2.432763832734157e-95
18,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.4363992263451275,0.0
18,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1440326045962075,2.4302291834594418e-95
19,0,0.4654027769599926,1.847724194377982,3.659989112608441,-1.4371381703301878,0.0
19,1,0.4654027769599926,1.847724194377982,3.659989112608441,-1.1447152005103969,2.4283748251644362e-95
0,0,0.6503599601780028,2.404852088298239,2.647257899065329,0.6931471805599441,0.0
0,1,0.6503599601780028,2.404852088298239,2.647257899065329,0.9899409166847176,0.0
1,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.190455359496761,0.0
1,1,0.6503599601780028,2.404852088298239,2.647257899065329,-0.9179516560485721,1.1690703570820497e-72
2,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2287392949111364,0.0
2,1,0.6503599601780028,2.404852088298239,2.647257899065329,-0.9639394975287624,2.74890619665751e-71
3,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2228748024571758,0.0
3,1,0.6503599601780028,2.404852088298239,2.647257899065329,-0.9630677393917133,2.5714464535581398e-71
4,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2170073694312056,0.0
4,1,0.6503599601780028,2.404852088298239,2.647257899065329,-0.9601015275214304,2.2993231677347e-71
5,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2169592202439308,0.0
5,1,0.6503599601780028,2.404852088298239,2.647257899065329,-0.9615052512951913,2.0750044220061825e-71
6,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2219724834442718,0.0
6,1,0.6503599601780028,2.404852088298239,2.647257899065329,-0.9670527913727276,1.908314998121243e-71
7,0,0.6503599601780028,2.404852088298239,2.647257899065329,-1.2300549987896392,0.0
7,1,0.6503599601780028,2.404852088298239,2.647257899065329,-0.9751299814876738,1.7880910972889744e-71
