generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568409,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446395,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568409,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446395,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568409,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446395,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568409,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446395,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568409,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446395,0.0
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791368640908352,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234311009647937,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108162411,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.3823483512798582,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108183345,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195027,0.0
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791368770928404,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.38234312206062815,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161054193,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.38234835614762125,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081856,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081859,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.38234835615038504,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081858,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503851,0.0
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791368832187535,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234312770402495,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421185969613,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844324067,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.679142118600018,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823483584462955,0.0
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791368866972747,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.38234313091014666,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200116785,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.38234835974735215,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.679142120014896,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148963,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597505674,0.0
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791368889272555,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234313296607,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209185932,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058359223,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219127,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058690974,0.0
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791368904755617,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.38234313439378165,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215482688,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.38234836116430115,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516587,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516585,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516587,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516585,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516587,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516585,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516587,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516585,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516587,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516585,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516587,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516585,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516587,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516585,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516587,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516585,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516587,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676899,0.0
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791368916123172,0.0
