generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.6791421023568414,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,0.1,-0.38234834348446445,1.5203649606598956e-150
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791368640908356,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.382343110096479,8.564539978882417e-151
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.6791421108162413,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835127985867,1.508288791874852e-150
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260312057e-150
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.679142110818335,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.2000000000000002,-0.38234835128195077,1.5082890260313e-150
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791368770928408,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.38234312206062826,8.424505702416977e-151
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.67914211610542,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561476212,1.5005793307268788e-150
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081863,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503857,1.500579645488363e-150
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081865,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.500579645488531e-150
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.6791421161081864,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,2.3000000000000003,-0.3823483561503858,1.5005796454885308e-150
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791368832187538,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.3823431277040255,8.359401555822808e-151
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421185969613,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844324083,1.4969950506421838e-150
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011435062e-150
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.6791421186000183,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,3.4000000000000004,-0.38234835844629583,1.4969954011437125e-150
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.679136886697275,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.38234313091014627,8.322647504123196e-151
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.679142120011679,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.3823483597473523,1.4949715693686243e-150
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.4949719398904797e-150
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.6791421200148966,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,4.5,-0.382348359750568,1.494971939890709e-150
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791368889272559,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234313296607053,8.299162668820924e-151
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209185934,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.38234836058359273,1.4936786195918502e-150
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.4936790028928603e-150
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.6791421209219132,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,5.6,-0.3823483605869104,1.493679002893105e-150
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791368904755621,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823431343937819,8.282891202832417e-151
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215482691,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.38234836116430204,1.4927827993939778e-150
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516593,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915540244e-150
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516592,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516593,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516592,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516593,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516592,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516593,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516592,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516593,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
