generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016598,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891585,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,1.7298280473016594,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,1.7887195914891578,0.0
0,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.6931471805599441,0.0
0,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.7520386983881371,0.0
1,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220186042095,0.0
1,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135423053646,0.0
2,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181784,0.0
2,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195594,0.0
3,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.72982204931818,0.0
3,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195607,0.0
4,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181797,0.0
4,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195603,0.0
5,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181795,0.0
5,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195603,0.0
6,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181793,0.0
6,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195603,0.0
7,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181793,0.0
7,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195598,0.0
8,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.729822049318179,0.0
8,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195596,0.0
9,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181788,0.0
9,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195594,0.0
10,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181786,0.0
10,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.788713573419559,0.0
11,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181784,0.0
11,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.788713573419559,0.0
12,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181782,0.0
12,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.788713573419559,0.0
13,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.729822049318178,0.0
13,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195585,0.0
14,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181777,0.0
14,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195585,0.0
15,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181777,0.0
15,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.788713573419558,0.0
16,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181775,0.0
16,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.788713573419558,0.0
17,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181773,0.0
17,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.788713573419558,0.0
18,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.729822049318177,0.0
18,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195574,0.0
19,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7298220493181768,0.0
19,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.7887135734195574,0.0
0,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,0.6931471805599441,0.0
0,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,0.7520386983881371,0.0
1,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214538030139,0.0
1,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.788713001261368,0.0
2,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241952043,0.0
2,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744647061,0.0
3,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241952012,0.0
3,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.788712974464703,0.0
4,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.729821424195201,0.0
4,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.788712974464703,0.0
5,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241952006,0.0
5,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.788712974464703,0.0
6,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241952004,0.0
6,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744647021,0.0
7,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241952,0.0
7,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744647017,0.0
8,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241951995,0.0
8,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744647012,0.0
9,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241951992,0.0
9,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744647012,0.0
10,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241951988,0.0
10,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744647008,0.0
11,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241951984,0.0
11,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744647003,0.0
12,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.729821424195198,0.0
12,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744647,0.0
13,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241951977,0.0
13,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744646992,0.0
14,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241951972,0.0
14,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744646992,0.0
15,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241951968,0.0
15,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744646986,0.0
16,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241951964,0.0
16,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744646981,0.0
17,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241951961,0.0
17,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744646977,0.0
18,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241951957,0.0
18,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7887129744646975,0.0
19,0,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.7298214241951952,0.0
19,1,0.1220477193397777,1.8367413049653976e-06,11.167599358453131,1.788712974464697,0.0
0,0,0.1705510878300092,0.1269243106116253,10.409146179034142,0.6931471805599441,0.0
0,1,0.1705510878300092,0.1269243106116253,10.409146179034142,0.7520386983881371,0.0
1,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.635229731900809,0.0
1,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.701474582291183,0.0
2,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.644046128237638,0.0
2,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096817253721515,0.0
3,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.6440614379319947,0.0
3,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096997552891402,0.0
4,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.6440565677015577,0.0
4,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096954391610537,0.0
5,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.6440562784306523,0.0
5,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951799704865,0.0
6,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.6440562649159336,0.0
6,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951678308892,0.0
7,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.6440562643236816,0.0
7,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672984875,0.0
8,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.6440562642982584,0.0
8,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672756275,0.0
9,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.644056264297174,0.0
9,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672746545,0.0
10,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.6440562642971281,0.0
10,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672746117,0.0
11,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.6440562642971264,0.0
11,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672746101,0.0
12,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.644056264297126,0.0
12,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672746095,0.0
13,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.644056264297126,0.0
13,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672746095,0.0
14,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.644056264297126,0.0
14,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672746095,0.0
15,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.644056264297126,0.0
15,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672746095,0.0
16,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.644056264297126,0.0
16,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672746095,0.0
17,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.644056264297126,0.0
17,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672746095,0.0
18,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.644056264297126,0.0
18,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672746095,0.0
19,0,0.1705510878300092,0.1269243106116253,10.409146179034142,1.644056264297126,0.0
19,1,0.1705510878300092,0.1269243106116253,10.409146179034142,1.7096951672746095,0.0
0,0,0.2383303327366585,0.8106429220517719,6.98165616081444,0.6931471805599441,0.0
0,1,0.2383303327366585,0.8106429220517719,6.98165616081444,0.7520386983881371,0.0
1,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.1764833337363756,0.0
1,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.2782706834951232,0.0
2,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3061187964534595,0.0
2,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3991636648737655,0.0
3,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3272905621523392,0.0
3,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4190000628312047,0.0
4,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3302790021060096,0.0
4,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4218344055591348,0.0
5,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.330517999294148,0.0
5,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.422076324645797,0.0
6,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.330455821149987,0.0
6,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4220252252352157,0.0
7,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3304088610459945,0.0
7,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4219837983920367,0.0
8,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3303885077170587,0.0
8,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4219656091860604,0.0
9,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3303809346512054,0.0
9,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4219588076332257,0.0
10,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3303782966716275,0.0
10,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.42195643274359,0.0
11,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3303774079351596,0.0
11,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4219556316284567,0.0
12,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3303771139265508,0.0
12,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4219553664185631,0.0
13,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.330377017665616,0.0
13,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4219552795511317,0.0
14,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3303769863380328,0.0
14,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.421955251273847,0.0
15,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3303769761786939,0.0
15,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4219552421024055,0.0
16,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3303769728910009,0.0
16,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.421955239134157,0.0
17,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3303769718283887,0.0
17,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4219552381747471,0.0
18,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3303769714852007,0.0
18,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4219552378648803,0.0
19,0,0.2383303327366585,0.8106429220517719,6.98165616081444,1.3303769713744122,0.0
19,1,0.2383303327366585,0.8106429220517719,6.98165616081444,1.4219552377648477,0.0
0,0,0.333045940809132,1.3874836666758474,4.897125547365642,0.6931471805599441,0.0
0,1,0.333045940809132,1.3874836666758474,4.897125547365642,0.7520386983881371,0.0
1,0,0.333045940809132,1.3874836666758474,4.897125547365642,0.582303684209386,0.0
1,1,0.333045940809132,1.3874836666758474,4.897125547365642,0.7210575006543172,0.0
2,0,0.333045940809132,1.3874836666758474,4.897125547365642,0.8922739281232638,0.0
2,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.0099572511624488,0.0
3,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.0498063936626851,0.0
3,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.1570862624921205,0.0
4,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.1282143675530638,0.0
4,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.2304239427491892,0.0
5,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.1672164493051729,0.0
5,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.2669701715261574,0.0
6,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.186514365094177,0.0
6,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.2850944524432086,0.0
7,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.195968838047606,0.0
7,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.2940003327131462,0.0
8,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.200532455962913,0.0
8,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.2983162217200688,0.0
9,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.202688747610877,0.0
9,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.3003667206973486,0.0
10,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.2036763059709275,0.0
10,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.3013134307908634,0.0
11,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.2041073397905344,0.0
11,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.301731941097299,0.0
12,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.2042806190939999,0.0
12,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.301904072440043,0.0
13,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.2043394008036117,0.0
13,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.301965556590732,0.0
14,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.2043506914145774,0.0
14,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.3019802809401346,0.0
15,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.2043447082312777,0.0
15,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.301977329978913,0.0
16,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.2043343102173183,0.0
16,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.3019692747212372,0.0
17,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.204324425584423,0.0
17,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.3019610788933282,0.0
18,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.2043165346842573,0.0
18,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.3019543552190156,0.0
19,0,0.333045940809132,1.3874836666758474,4.897125547365642,1.2043107416307766,0.0
19,1,0.333045940809132,1.3874836666758474,4.897125547365642,1.3019493466547063,0.0
0,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.6931471805599441,0.0
0,1,0.4654027769599926,1.903315222285056,3.5933798834644293,0.7520386983881371,0.0
1,0,0.4654027769599926,1.903315222285056,3.5933798834644293,-0.02244540616869664,0.0
1,1,0.4654027769599926,1.903315222285056,3.5933798834644293,0.14223018422482267,0.0
2,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.2927351143851369,0.0
2,1,0.4654027769599926,1.903315222285056,3.5933798834644293,0.4370662281491241,0.0
3,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.5236155298128761,0.0
3,1,0.4654027769599926,1.903315222285056,3.5933798834644293,0.6534554956048368,0.0
4,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.6820980863931241,0.0
4,1,0.4654027769599926,1.903315222285056,3.5933798834644293,0.8021227507678605,0.0
5,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.7892225100542682,0.0
5,1,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9026934950317558,0.0
6,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.8610377564429048,0.0
6,1,0.4654027769599926,1.903315222285056,3.5933798834644293,0.970170266549079,0.0
7,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9088904307851788,0.0
7,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.0151718498867561,0.0
8,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9406027649381723,0.0
8,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.0450242356447264,0.0
9,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9615050724036196,0.0
9,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.0647227819434293,0.0
10,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9752036183996309,0.0
10,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.0776492590581717,0.0
11,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9841248646975713,0.0
11,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.086080569980337,0.0
12,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9898936401984328,0.0
12,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.0915424717803328,0.0
13,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9935930867482745,0.0
13,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.0950528526368992,0.0
14,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9959420367840385,0.0
14,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.0972878242070783,0.0
15,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9974153637814303,0.0
15,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.0986944755769086,0.0
16,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9983252496820874,0.0
16,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.099567053409245,0.0
17,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9988758275647811,0.0
17,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.1000982140981175,0.0
18,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.9991997767233654,0.0
18,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.1004133698342935,0.0
19,0,0.4654027769599926,1.903315222285056,3.5933798834644293,0.999382737091004,0.0
19,1,0.4654027769599926,1.903315222285056,3.5933798834644293,1.1005936184011718,0.0
0,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.6931471805599441,0.0
0,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.7520386983881371,0.0
1,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-0.5532197729269726,0.0
1,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-0.3710979516164318,0.0
2,0,0.6503599601780028,2.485502329778181,2.5294805202723545,-0.1738407240683104,0.0
2,1,0.6503599601780028,2.485502329778181,2.5294805202723545,-0.014396563402234053,0.0
3,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.11541482191928873,0.0
3,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.25809366264508693,0.0
4,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.32853472393043015,0.0
4,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.45890709167890853,0.0
5,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.4843778910119223,0.0
5,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.6057830555215349,0.0
6,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.597649468855562,0.0
6,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.7125623684512122,0.0
7,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.6795627932569,0.0
7,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.7898015492908863,0.0
8,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.7385309328267871,0.0
8,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.8454219827472421,0.0
9,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.7807967406202768,0.0
9,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.885302425588471,0.0
10,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.8109570971536944,0.0
10,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.9137722551718626,0.0
11,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.8323776972504593,0.0
11,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.9340018019737699,0.0
12,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.8475118257146446,0.0
12,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.9483023580246681,0.0
13,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.8581410164289103,0.0
13,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.9583526837112292,0.0
14,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.8655546511839413,0.0
14,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.9653680577618362,0.0
15,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.8706829387432167,0.0
15,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.9702254566841755,0.0
16,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.8741948205012169,0.0
16,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.9735557274777048,0.0
17,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.876569745881033,0.0
17,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.9758111683079228,0.0
18,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.8781501119355799,0.0
18,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.9773149102759509,0.0
19,0,0.6503599601780028,2.485502329778181,2.5294805202723545,0.8791794653932785,0.0
19,1,0.6503599601780028,2.485502329778181,2.5294805202723545,0.9782968975520779,0.0
0,0,0.9088215600378616,3.027486905756101,1.821161706107492,0.6931471805599441,0.0
